mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
sparse,31,What is Electrostatic solitary wave?,factual,1,I cannot answer this from the provided context. An electrostatic solitary wave (ESW) is a type of electromagnetic soliton,16.568,1.0,0,1.0,1,success,,,,,
sparse,32,What is Politically exposed person?,factual,4,one who has been entrusted with a prominent public function. A PEP generally presents s higher risk for potential involvement in briber,16.999,1.0,0,0.25,1,success,,,,,
sparse,33,What is Geography?,factual,0,I cannot answer this from the provided context. Geography is the study of Earth's topographical features.,15.688,0.5,1,0.0,0,retrieval_failure,,,,,
sparse,34,What is Murder of Ava White?,factual,0,I cannot answer this from the provided context. Murder of Ava White is a murder mystery novel.,15.195,0.091,1,0.0,0,retrieval_failure,,,,,
sparse,35,What is Tribal chief?,factual,0,I cannot answer this from the provided context. Tribal chief refers to a chieftaincy.,16.079,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,36,What is Co-operative economics?,factual,0,I cannot answer this from the provided context. Co-operative economics refers to a system in which people work together for the benefit of themselves and their communities.,19.19,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,37,What is Measures of conditioned emotional response?,factual,1,I cannot answer this from the provided context. In experimental psychology the term conditioned emotional response refers to a phenomenon that is seen,15.774,0.0,1,1.0,1,generation_failure,,,,,
sparse,38,What is Portland Trail Blazers?,factual,0,I cannot answer this from the provided context. Portland Trail Blazers are a professional basketball team.,15.154,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,39,What is Participation inequality?,factual,0,"I cannot answer this from the provided context. Participation inequality refers to a lack of access to education, health care, and opportunities.",18.064,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,40,Compare Washington Wizards and First Draft News.,comparative,0,I cannot answer this from the provided context. First Draft News is not related to the Washington Wizards.,13.405,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,41,Compare Phenol sulfur transferase deficiency and Middle Bengali literature.,comparative,1,I cannot answer this from the provided context. It has nothing to do with middle bengali literature.,15.762,0.0,1,1.0,1,generation_failure,,,,,
sparse,42,Compare Frequency illusion and Skydrol.,comparative,1,I cannot answer this from the provided context. Skydrol is a stimulant. Frequency Illusion refers to selective attention.,17.514,1.0,0,1.0,1,success,,,,,
sparse,43,Compare Department of Aerospace Science and Technology and Microscale chemistry.,comparative,3,I cannot answer this from the provided context. Microscale chemistry is an analytical method and also a teaching method widely used at school and at university levels,17.016,0.0,1,0.333,1,context_failure,,,,,
sparse,44,Compare Uti possidetis and Seat of government.,comparative,1,"I cannot answer this from the provided context. Uti possidetis is the abbreviation used in international law. Ita  Possideatis means ""as you possess, so mayyou possess"".",22.594,1.0,0,1.0,1,success,,,,,
sparse,45,Compare Jupiter and India.,comparative,0,I cannot answer this from the provided context. India is a country located in South Asia. Jupiter is an asteroid in the Solar System.,16.011,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,46,Compare Carbodiphosphoranes and Instructional design.,comparative,8,I cannot answer this from the provided context. Carbodiphosphoranes are a type of chemical compound used in the manufacture of plastics,17.098,1.0,0,0.125,1,context_failure,,,,,
sparse,47,Compare Kirkhill Astronomical Pillar and Bristol perambulation.,comparative,1,I cannot answer this from the provided context. Bristol perambulation refers to astronomical observatory. Kirkhill Astronomical Pillar is a monument.,18.791,0.0,1,1.0,1,context_failure,,,,,
sparse,48,Compare Geocriticism and History of timekeeping devices in Egypt.,comparative,1,"I cannot answer this from the provided context. They also made writing medium similar to paper from papyrus, which Joshua Mark states is the foundation for modern paper.",18.171,0.0,1,1.0,1,context_failure,,,,,
sparse,49,Compare Unseating and Power vacuum.,comparative,0,I cannot answer this from the provided context. They are not the same thing. Unseating vacuums are designed to be used on the floor. Power vacuum cleaners have nozzles on top of them.,21.31,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,50,Compare Pro-Truth Pledge and Method of loci.,comparative,1,I cannot answer this from the provided context. They have also committed to long-term memory a familiar route.,14.569,0.0,1,1.0,1,context_failure,,,,,
sparse,51,Compare Cybersexuality and Bulletin (service).,comparative,0,I cannot answer this from the provided context. Bulletin (service) is a magazine. It is published monthly,14.149,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,52,Compare Phoenix Suns and Girl math.,comparative,1,"I cannot answer this from the provided context. One bias prominent in girl math is the ""cashless effect.""",14.694,1.0,0,1.0,1,context_failure,,,,,
sparse,53,Compare Three-dimensional space and Ferrous metallurgy.,comparative,2,I cannot answer this from the provided context. Three-dimensional space doesn't exist yet. It's too far away to be explored.,16.471,0.0,1,0.5,1,context_failure,,,,,
sparse,54,Compare Momentus space and White power music.,comparative,1,"I cannot answer this from the provided context. It encompasses various music styles, including rock, country, and folk.",15.445,0.0,1,1.0,1,context_failure,,,,,
sparse,55,Compare Astronautics and Beatrice M. Hinkle.,comparative,0,"I cannot answer this from the provided context. It focuses primarily on Earth’s shape and its gravitational, magnetic, and electromagnetic fields.",16.996,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,56,Compare Finance and Exploration of Mercury.,comparative,0,I cannot answer this from the provided context. Exploration of Mercury took place in the 19th century.,13.809,0.143,1,0.0,0,retrieval_failure,,,,,
sparse,57,Compare Socratic questioning and Crucids.,comparative,1,I cannot answer this from the provided context. Socratic questioning focuses on discovering answers by asking questions.,14.629,0.0,1,1.0,1,generation_failure,,,,,
sparse,58,Compare Spin room and Maibaron.,comparative,4,I cannot answer this from the provided context. Maibaron is a restaurant. Spin Room is an entertainment venue.,16.08,1.0,0,0.25,1,context_failure,,,,,
sparse,59,Compare Bitmoji and Atlanta Hawks.,comparative,0,"I cannot answer this from the provided context. Atlanta Hawks are an American professional basketball team based in Atlanta, Georgia.",14.55,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,60,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.502,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,61,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.414,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,62,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.344,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,63,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.381,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,64,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.605,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,65,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.928,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,66,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.382,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,67,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.587,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,68,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.6,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,69,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.494,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,70,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.413,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,71,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.9,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,72,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.735,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,73,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.751,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,74,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.281,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,75,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.549,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,76,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.744,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,77,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.308,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,78,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.344,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,79,What can be inferred from this information?,inferential,0,I cannot answer this from the provided context. These stone axes were used alongside a continued use of stone tools.,15.084,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,80,How are City and Magnetochemistry related?,multi-hop,0,I cannot answer this from the provided context. They're not related to each other at this time.,14.193,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,81,How are Closed-loop geothermal and Hot stab related?,multi-hop,1,I cannot answer this from the provided context. Bell umbilical services may use a hot stab type connector for emergency,15.484,1.0,0,1.0,1,success,,,,,
sparse,82,How are Five Capitals System and Pro-Truth Pledge related?,multi-hop,0,I cannot answer this from the provided context. Five Capitals System and Pro-Truth Pledge are related.,15.084,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,83,How are Geocriticism and Political demography related?,multi-hop,1,"I cannot answer this from the provided context. Population change is driven by classic demographic mechanisms – birth, death, age structure, and migration",15.882,1.0,0,1.0,1,context_failure,,,,,
sparse,84,How are Monarch and Gorakshep related?,multi-hop,0,I cannot answer this from the provided context. Gorakshep and Monarch may not be related at all,14.784,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,85,How are Preoperative care and Religion in politics related?,multi-hop,0,I cannot answer this from the provided context. Politics may be viewed as primarily about governance while a feminist,14.428,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,86,How are Iranian literature and Gilchrist–Thomas process related?,multi-hop,0,I cannot answer this from the provided context. The Gilchrist–Thomas process is a process used to categorically categorize works of literature in Iran,19.65,0.4,1,0.0,0,retrieval_failure,,,,,
sparse,87,How are Technology and society and Politically exposed person related?,multi-hop,1,I cannot answer this from the provided context. A PEP generally presents a higher risk for potential involvement in bribery,15.589,0.0,1,1.0,1,context_failure,,,,,
sparse,88,How are Politically exposed person and Three-dimensional space related?,multi-hop,1,"I cannot answer this from the provided context. The terms ""politically e [Source 3] of light that last around 1.4 milliseconds.",17.986,0.0,1,1.0,1,generation_failure,,,,,
sparse,89,How are Capital city and Dallas Mavericks related?,multi-hop,3,I cannot answer this from the provided context. Federal government buildings are located in both cities and many workers live in one city and work in,16.61,0.0,1,0.333,1,generation_failure,,,,,
sparse,90,How are Naval architecture and Western District Public Cargo Working Area related?,multi-hop,1,"I cannot answer this from the provided context. It shows watercourses, animal shelter and all dimensions and spatial arrangement has been learned",15.298,1.0,0,1.0,1,success,,,,,
sparse,91,How are Cycler and Technological platform related?,multi-hop,1,"I cannot answer this from the provided context. There is no agreed-upon definition of ""technological platform""",14.319,0.0,1,1.0,1,context_failure,,,,,
sparse,92,How are Border checkpoint and George Barton Cutten related?,multi-hop,3,I cannot answer this from the provided context. George Barton Cutten was a United States politician.,14.073,0.0,1,0.333,1,context_failure,,,,,
sparse,93,How are Public interest and Politics related?,multi-hop,1,I cannot answer this from the provided context. Interest theories highlight the duty to respect the rights of other individuals on grounds of self,14.899,0.0,1,1.0,1,generation_failure,,,,,
sparse,94,How are Electroconductive carbon black and Counterphobic attitude related?,multi-hop,1,I cannot answer this from the provided context. These characteristics predetermine electroconductive carbon black's primary area of,14.703,0.0,1,1.0,1,generation_failure,,,,,
sparse,95,How are Spatial intelligence (psychology) and History of the automobile related?,multi-hop,1,I cannot answer this from the provided context. Spatial Intelligence (psychology) emerges from agglomeration,15.332,0.0,1,1.0,1,generation_failure,,,,,
sparse,96,How are Boundary (real estate) and Washington Wizards related?,multi-hop,0,I cannot answer this from the provided context. Boundary (realty) and Washington Wizards (basketball) have nothing in common,18.588,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,97,How are Pasqualina Perrig-Chiello and Oklahoma City Thunder related?,multi-hop,0,I cannot answer this from the provided context. Oklahoma City Thunder is a professional basketball team based in Oklahoma.,15.029,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,98,How are Impact of the COVID-19 pandemic on time perception and Musical escapism related?,multi-hop,1,I cannot answer this from the provided context. Musical escapism is characterized by the use of music to elicit vivid daydreams,17.312,1.0,0,1.0,1,success,,,,,
sparse,99,How are International Mars Ice Mapper Mission and Folk economics related?,multi-hop,0,I cannot answer this from the provided context. The International Mars Ice Mapper Mission and Folk economics have nothing to do with each other,15.165,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,100,What is the Nobel Prize year of History of books?,unanswerable,0,I cannot answer this from the provided context. The Nobel Prize for Literature was awarded in 1905.,14.436,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,101,What is the Nobel Prize year of Spatial intelligence (psychology)?,unanswerable,0,I cannot answer this from the provided context. It is defined by Howard Gardner as a human computational capacity that provides the ability or mental skill,16.31,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,102,What is the Nobel Prize year of Electrostatic solitary wave?,unanswerable,0,I cannot answer this from the provided context. It's been more than a decade since it was discovered.,14.807,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,103,What is the Nobel Prize year of Exploration of Mercury?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the text. 1896.,14.953,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,104,What is the Nobel Prize year of Geography?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the text. The Nobel Prize in Geography was awarded in 1905.,17.795,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,105,What is the Nobel Prize year of History of books?,unanswerable,0,I cannot answer this from the provided context. The Nobel Prize for Literature was awarded in 1905.,14.525,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,106,What is the Nobel Prize year of International date line in Judaism?,unanswerable,0,I cannot answer this from the provided context. It is used to demarcate the change of one calendar day to the next in the Jewish,16.265,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,107,What is the Nobel Prize year of Public opinion?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the text. The Nobel Prize in Public Opinion is awarded every two years.,17.74,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,108,What is the Nobel Prize year of Kármán line?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the text. He was awarded the Nobel Prize in physics in 1927.,17.658,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,109,What is the Nobel Prize year of Geo-replication?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned anywhere in the text. The Nobel Prize in Physiology or Molecular Sciences was awarded in 1954.,19.01,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,0,What is Department of Aerospace Science and Technology?,factual,1,The national military research center for aviation and space flight. It is subordinated to the Brazilian Air Force (FAB). It coordinates,16.216,0.4,0,1.0,1,generation_failure,1.989285714285714,2.0,2.0,2.0,1 to 5
hybrid,1,What is Orlando Magic?,factual,1,"an American professional basketball team based in Orlando, Florida. The Magic compete in the National Basketball Association (NBA)",15.068,0.2,1,1.0,1,generation_failure,1.909090909090909,2.0,2.0,2.0,1 to 5
hybrid,2,What is Punk ideologies?,factual,1,group of varied social and political beliefs associated with the punk subculture and punck rock. It is primarily concerned,15.972,0.0,1,1.0,1,generation_failure,2.500621118012422,3.0,3.0,3.0,Single-score output from LLM
hybrid,3,What is Gaelic Ireland?,factual,1,"the Gaelic political and social order that existed in Ireland from the late prehistoric era until the 17th century, and associated culture",17.039,1.0,0,1.0,1,success,2.2331360946745558,3.0,3.0,3.0,Single-score output from LLM
hybrid,4,What is Schomburgk Line?,factual,1,The Schomburgk Line is the name given to a survey line that figured in 19th-century territorial dispute between Venezuela and British Guiana,17.546,0.375,0,1.0,1,success,2.6352941176470583,2.0,2.0,2.0,1 to 5
hybrid,5,What is Human rights?,factual,1,universally recognized moral principles or norms that establish standards of human behavior and are often protected by both national and international laws.,14.919,0.0,1,1.0,1,generation_failure,2.5466292134831456,3.0,3.0,3.0,Single-score output from LLM
hybrid,6,What is School of Molecular Sciences?,factual,2,I cannot answer this from the provided context. In 2015 the department became the School of Molecular Sciences to recognize the,13.748,0.25,1,0.5,1,generation_failure,2.0513761467889906,2.0,2.0,2.0,1 to 5
hybrid,7,What is Method of loci?,factual,1,"It involves mentally associating pieces of information with specific locations in a familiar environment, such as rooms in an house or landmarks along an well-known route",17.852,0.0,1,1.0,1,generation_failure,1.691891891891892,2.0,2.0,2.0,1 to 5
hybrid,8,What is Missile lofting?,factual,1,"to extend range and improve target engagement effectiveness, usually in beyond-visual range scenarios. Lofting, sometimes referred to as ""trajectory",16.939,1.0,0,1.0,1,success,2.0551724137931036,2.0,2.0,2.0,1 to 5
hybrid,9,What is Reward theory of attraction?,factual,1,I cannot answer this from the provided context. People are attracted to individuals exhibiting behaviors that are rewarding to them.,14.699,0.0,1,1.0,1,generation_failure,2.325903614457831,3.0,3.0,3.0,Single-score output from LLM
hybrid,10,What is Charles Wesley Shilling?,factual,1,an American physician who was known as a leader in the field of undersea and hyperbaric medicine,14.626,0.0,1,1.0,1,generation_failure,1.8054054054054052,2.0,2.0,2.0,1 to 5
hybrid,11,What is Housing in Glasgow?,factual,1,"I cannot answer this from the provided context. Building styles reflect historical trends, such as rapid population growth in",13.295,0.0,1,1.0,1,generation_failure,1.6676923076923076,2.0,2.0,2.0,1 to 5
hybrid,12,What is History of writing?,factual,3,I cannot answer this from the provided context. His [Source 3] The history of writing traces the development of Writing systems,14.586,0.0,1,0.333,1,generation_failure,1.6660550458715595,2.0,2.0,2.0,1 to 5
hybrid,13,What is Sound localization?,factual,1,A listener's ability to identify the location or origin of a detected sound in direction and distance..,14.708,0.0,1,1.0,1,generation_failure,2.6148514851485145,3.0,3.0,3.0,Single-score output from LLM
hybrid,14,What is County town?,factual,1,"usually the location of administrative or judicial functions within a county, and the place where public representatives are elected to parliament. Following the establishment",15.616,0.0,1,1.0,1,generation_failure,1.7999999999999998,2.0,2.0,2.0,1 to 5
hybrid,15,What is Exploration of Mercury?,factual,1,"I cannot answer this from the provided context. It is the least explored inner planet. As of 2025, the Mariner 10, MESSENGER",16.333,0.5,0,1.0,1,success,2.2888888888888888,2.0,2.0,2.0,1 to 5
hybrid,16,What is The Shade Room?,factual,1,"Instagram-based, The Shade Room offers celebrity and trending news on an hourly basis, predominantly within the African American community",15.821,0.375,0,1.0,1,success,2.4384615384615387,2.0,2.0,2.0,1 to 5
hybrid,17,What is Geohumanities?,factual,1,"I cannot answer this from the provided context. GeoHumanities is a term has been used with varied meanings to describe areas of academic study. Art, History, Text",19.193,0.25,1,1.0,1,generation_failure,2.4524861878453037,2.0,2.0,2.0,1 to 5
hybrid,18,What is City network?,factual,1,"City networks can either refer to a membership organization city leaders join to connect their city to other municipalities, or",14.284,1.0,0,1.0,1,success,2.565137614678899,2.0,2.0,2.0,1 to 5
hybrid,19,What is Marine technology?,factual,1,"""technologies for the safe use, exploitation, protection of, and intervention in, the marine environment.""",13.831,0.0,1,1.0,1,generation_failure,3.06078431372549,3.0,3.0,3.0,Single-score output from LLM
hybrid,20,What is Fifth Giant?,factual,1,"The Fifth Giant is a hypothetical ice giant proposed as part of the Five-planet Nice model, an extension",16.254,0.0,1,1.0,1,generation_failure,,,,,
hybrid,21,What is Kurdish literature?,factual,1,Literature written in the Kurdish languages. Literary Kurtish works have been wrote in each of the six main Kurdic languages:,17.107,0.0,1,1.0,1,generation_failure,,,,,
hybrid,22,What is Substellar object?,factual,1,"an astronomical object, the mass of which is smaller than the smallest mass at which hydrogen fusion can be sustained (approximately 0.08 solar masses).",19.004,0.0,1,1.0,1,generation_failure,,,,,
hybrid,23,What is Microlearning?,factual,1,I cannot answer this from the provided context. Microlearning refers to a set of compact e-learning modules that are designed to reduce learner fatigue.,17.592,0.0,1,1.0,1,generation_failure,,,,,
hybrid,24,What is Spatial justice?,factual,1,I cannot answer this from the provided context. Spatial justice is a concept that links the principles of social justice to the spatial organisation of society.,16.353,1.0,0,1.0,1,success,,,,,
hybrid,25,What is World Federalism?,factual,1,"A political ideology that advocates for a democratic, federal world government. The world federation would hold authority on issues of global concern, while member states would retain authority over local and national issues",20.108,0.0,1,1.0,1,generation_failure,,,,,
hybrid,26,What is Spatial frequency?,factual,1,how often sinusoidal components (as determined by the Fourier transform) of the structure repeat per unit of distance,14.245,1.0,0,1.0,1,success,,,,,
hybrid,27,What is Bullet journal?,factual,1,"A paper-based method of personal organization developed by digital product designer Ryder Carroll. The bullet journal system organizes journaling, time management,",16.897,0.5,0,1.0,1,success,,,,,
hybrid,28,What is Real economy?,factual,1,"I cannot answer this from the provided context. The real economy concerns the production, purchase and flow of goods and services within an economy",15.925,1.0,0,1.0,1,success,,,,,
hybrid,29,What is Houston Rockets?,factual,1,an American professional basketball team based in Houston. The Rockets compete in the National Basketball Association (NBA),15.13,0.0,1,1.0,1,generation_failure,,,,,
hybrid,30,What is Three-dimensional space?,factual,1,"A mathematical space in which three values are required to determine the position of a point. Alternatively, it can be",15.57,0.0,1,1.0,1,generation_failure,,,,,
hybrid,31,What is Electrostatic solitary wave?,factual,1,I cannot answer this from the provided context. An electrostatic solitary wave (ESW) is a type of electromagnetic soliton,16.315,1.0,0,1.0,1,success,,,,,
hybrid,32,What is Politically exposed person?,factual,1,I cannot answer this from the provided context. Politics is the set of activities that are associated with making decisions in groups.,14.826,1.0,0,1.0,1,success,,,,,
hybrid,33,What is Geography?,factual,1,"I cannot answer this from the provided context. Today, geography is an extremely broad discipline with multiple approaches and modalities",14.536,0.0,1,1.0,1,generation_failure,,,,,
hybrid,34,What is Murder of Ava White?,factual,1,I cannot answer this from the provided context. She was a 12-year-old British girl who was murdered,15.212,0.182,1,1.0,1,generation_failure,,,,,
hybrid,35,What is Tribal chief?,factual,1,"A political leader of a social group commonly described as a tribe, band, or confederation of tribes",15.625,0.0,1,1.0,1,generation_failure,,,,,
hybrid,36,What is Co-operative economics?,factual,1,I cannot answer this from the provided context. Co-operatives has led to a debate between those who support consumer co- cooperatives.,16.613,0.0,1,1.0,1,generation_failure,,,,,
hybrid,37,What is Measures of conditioned emotional response?,factual,1,I cannot answer this from the provided context. In experimental psychology the term conditioned emotional response refers to a phenomenon that is seen,15.518,0.0,1,1.0,1,generation_failure,,,,,
hybrid,38,What is Portland Trail Blazers?,factual,1,"an American professional basketball team based in Portland, Oregon. The Trail Blazers compete in the National Basketball Association (NBA)",16.287,0.0,1,1.0,1,generation_failure,,,,,
hybrid,39,What is Participation inequality?,factual,1,"I cannot answer this from the provided context. In social sciences, participation inequality consists of difference between levels of participation of various groups in certain activities",16.188,0.0,1,1.0,1,generation_failure,,,,,
hybrid,40,Compare Washington Wizards and First Draft News.,comparative,1,I cannot answer this from the provided context. First Draft News is a sports news website focused primarily on basketball.,15.415,0.0,1,1.0,1,generation_failure,,,,,
hybrid,41,Compare Phenol sulfur transferase deficiency and Middle Bengali literature.,comparative,1,I cannot answer this from the provided context. It has nothing to do with middle bengali literature.,15.54,0.0,1,1.0,1,generation_failure,,,,,
hybrid,42,Compare Frequency illusion and Skydrol.,comparative,1,I cannot answer this from the provided context. Skydrol is a drug. Frequency Illusion refers to cognitive biases.,17.118,1.0,0,1.0,1,success,,,,,
hybrid,43,Compare Department of Aerospace Science and Technology and Microscale chemistry.,comparative,1,I cannot answer this from the provided context. Microscale chemistry is an analytical method and also a teaching method widely used at school,15.403,0.0,1,1.0,1,context_failure,,,,,
hybrid,44,Compare Uti possidetis and Seat of government.,comparative,1,"I cannot answer this from the provided context. Uti possidetis is an expression that originated in Roman private law, where it was the name",17.538,1.0,0,1.0,1,success,,,,,
hybrid,45,Compare Jupiter and India.,comparative,1,I cannot answer this from the provided context. Jupiter is a gas giant. India is an island country.,14.546,0.0,1,1.0,1,generation_failure,,,,,
hybrid,46,Compare Carbodiphosphoranes and Instructional design.,comparative,1,I cannot answer this from the provided context. Carbodiphosphoranes were first successfully isolated by Ramrez et al. in 1961,17.174,1.0,0,1.0,1,success,,,,,
hybrid,47,Compare Kirkhill Astronomical Pillar and Bristol perambulation.,comparative,1,I cannot answer this from the provided context. Bristol perambulation consists of seven miles two quarters and fifty-five pearch.,17.16,0.0,1,1.0,1,generation_failure,,,,,
hybrid,48,Compare Geocriticism and History of timekeeping devices in Egypt.,comparative,2,I cannot answer this from the provided context. They also made writing medium similar to paper from papyrus which grew in plentiful amounts during ancient times,17.432,0.0,1,0.5,1,context_failure,,,,,
hybrid,49,Compare Unseating and Power vacuum.,comparative,1,"I cannot answer this from the provided context. power vacuum, also known as a power void is an analogy",14.185,1.0,0,1.0,1,context_failure,,,,,
hybrid,50,Compare Pro-Truth Pledge and Method of loci.,comparative,1,I cannot answer this from the provided context. They have also committed to long-term memory a familiar route with firmly,14.649,0.0,1,1.0,1,generation_failure,,,,,
hybrid,51,Compare Cybersexuality and Bulletin (service).,comparative,1,I cannot answer this from the provided context. Bulletin (service) is not related to Cybersexuality.,13.762,1.0,0,1.0,1,success,,,,,
hybrid,52,Compare Phoenix Suns and Girl math.,comparative,1,"I cannot answer this from the provided context. One bias prominent in girl math is the ""cashless effect.""",14.371,1.0,0,1.0,1,success,,,,,
hybrid,53,Compare Three-dimensional space and Ferrous metallurgy.,comparative,1,I cannot answer this from the provided context. Ferrous metallurgy refers to the production of ferrous metals. Three-dimensional space does not refer to Metallurgical engineering.,20.369,0.0,1,1.0,1,context_failure,,,,,
hybrid,54,Compare Momentus space and White power music.,comparative,1,"I cannot answer this from the provided context. It encompasses various music styles, including rock, country, and folk.",14.742,0.0,1,1.0,1,context_failure,,,,,
hybrid,55,Compare Astronautics and Beatrice M. Hinkle.,comparative,1,I cannot answer this from the provided context. Astronautics is the practice of sending spacecraft beyond Earth's atmosphere into outer space. Spaceflight is one of its main applications,20.077,0.0,1,1.0,1,generation_failure,,,,,
hybrid,56,Compare Finance and Exploration of Mercury.,comparative,1,"I cannot answer this from the provided context. Mercury's close proximity to the Sun means that spacecraft are accelerated even further by the sun’s gravitational pull, requiring significant fuel expenditure.",21.032,0.143,1,1.0,1,context_failure,,,,,
hybrid,57,Compare Socratic questioning and Crucids.,comparative,1,I cannot answer this from the provided context. Socratic questioning and Crucids both seek meaning and truth,14.907,0.2,1,1.0,1,generation_failure,,,,,
hybrid,58,Compare Spin room and Maibaron.,comparative,1,I cannot answer this from the provided context. Maibaron refers to a room in the Apostolic Palace in Vatican,16.286,1.0,0,1.0,1,success,,,,,
hybrid,59,Compare Bitmoji and Atlanta Hawks.,comparative,1,I cannot answer this from the provided context. Atlanta Hawks are an American professional basketball team based in Atlanta,15.139,0.0,1,1.0,1,context_failure,,,,,
hybrid,60,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.509,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,61,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",17.356,0.0,1,0.0,0,retrieval_failure,,,,,
