mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
sparse,53,Compare Three-dimensional space and Ferrous metallurgy.,comparative,2,wrought iron,1.474,0.0,1,0.5,1,context_failure,,,,,
sparse,54,Compare Momentus space and White power music.,comparative,1,expressing emotions,1.522,0.0,1,1.0,1,context_failure,,,,,
sparse,55,Compare Astronautics and Beatrice M. Hinkle.,comparative,0,Democracy and Redistribution. New York: Cambridge University Press,2.084,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,56,Compare Finance and Exploration of Mercury.,comparative,0,Science policy is concerned with the allocation of resources for the conduct of science towards the goal of best serving the public interest.,3.218,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,57,Compare Socratic questioning and Crucids.,comparative,1,Socratic questioning teacher,2.034,0.0,1,1.0,1,generation_failure,,,,,
sparse,58,Compare Spin room and Maibaron.,comparative,4,"The Room of Mysteries, contains frescoes with New Testament subject matter, including the Nativity, Ascension, Adoration of the Magi, and other scenes.",3.753,1.0,0,0.25,1,context_failure,,,,,
sparse,59,Compare Bitmoji and Atlanta Hawks.,comparative,0,Democracy and Redistribution. New York: Cambridge University Press,2.112,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,60,What can be inferred from this information?,inferential,0,icy,1.429,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,61,What can be inferred from this information?,inferential,0,icy,1.417,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,62,What can be inferred from this information?,inferential,0,icy,1.679,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,63,What can be inferred from this information?,inferential,0,icy,1.871,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,64,What can be inferred from this information?,inferential,0,icy,1.666,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,65,What can be inferred from this information?,inferential,0,icy,1.374,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,66,What can be inferred from this information?,inferential,0,icy,1.399,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,67,What can be inferred from this information?,inferential,0,icy,1.421,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,68,What can be inferred from this information?,inferential,0,icy,1.384,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,69,What can be inferred from this information?,inferential,0,icy,1.367,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,70,What can be inferred from this information?,inferential,0,icy,1.431,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,71,What can be inferred from this information?,inferential,0,icy,1.599,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,72,What can be inferred from this information?,inferential,0,icy,1.935,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,73,What can be inferred from this information?,inferential,0,icy,1.763,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,74,What can be inferred from this information?,inferential,0,icy,1.373,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,75,What can be inferred from this information?,inferential,0,icy,1.403,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,76,What can be inferred from this information?,inferential,0,icy,1.429,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,77,What can be inferred from this information?,inferential,0,icy,1.456,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,78,What can be inferred from this information?,inferential,0,icy,1.45,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,79,What can be inferred from this information?,inferential,0,icy,1.427,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,80,How are City and Magnetochemistry related?,multi-hop,0,phosphorus,1.728,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,81,How are Closed-loop geothermal and Hot stab related?,multi-hop,1,"Closed-loop geothermal systems are not to be confused with the ground source heat pumps used for small-scale, largely residential heating and cooling.",3.982,1.0,0,1.0,1,success,,,,,
sparse,82,How are Five Capitals System and Pro-Truth Pledge related?,multi-hop,0,phosphorus,1.494,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,83,How are Geocriticism and Political demography related?,multi-hop,1,political dynamics,1.406,1.0,0,1.0,1,context_failure,,,,,
sparse,84,How are Monarch and Gorakshep related?,multi-hop,0,phosphorus,1.447,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,85,How are Preoperative care and Religion in politics related?,multi-hop,0,secondary care,1.459,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,86,How are Iranian literature and Gilchrist–Thomas process related?,multi-hop,0,"Kurdish languages, was a scholar of Kurdish literature",2.17,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,87,How are Technology and society and Politically exposed person related?,multi-hop,1,"""politically exposed person"" are the same as ""politically exposed person"" and ""politically exposed person""",3.406,0.0,1,1.0,1,context_failure,,,,,
sparse,88,How are Politically exposed person and Three-dimensional space related?,multi-hop,1,"""politically exposed person"" are the same as ""politically exposed person"" and ""politically exposed person""",3.294,0.0,1,1.0,1,generation_failure,,,,,
sparse,89,How are Capital city and Dallas Mavericks related?,multi-hop,3,Metropolitan area population data are referred to 2024.,1.984,0.0,1,0.333,1,generation_failure,,,,,
sparse,90,How are Naval architecture and Western District Public Cargo Working Area related?,multi-hop,1,"used, to be used as a means of transportation on water",2.09,1.0,0,1.0,1,success,,,,,
sparse,91,How are Cycler and Technological platform related?,multi-hop,1,"Facebook's existence""",1.602,0.0,1,1.0,1,context_failure,,,,,
sparse,92,How are Border checkpoint and George Barton Cutten related?,multi-hop,3,Malaysia and Thailand: Padang Besar railway station,1.979,0.0,1,0.333,1,context_failure,,,,,
sparse,93,How are Public interest and Politics related?,multi-hop,1,spirituality,1.912,0.0,1,1.0,1,generation_failure,,,,,
sparse,94,How are Electroconductive carbon black and Counterphobic attitude related?,multi-hop,1,is then incorporated into the water-carbon suspension.,2.656,0.0,1,1.0,1,generation_failure,,,,,
sparse,95,How are Spatial intelligence (psychology) and History of the automobile related?,multi-hop,1,"is a human computational capacity that provides the ability or mental skill to solve spatial problems of navigation, visualization of objects from different angles and space, faces or scenes recognition, or to notice fine details.",3.804,0.0,1,1.0,1,generation_failure,,,,,
sparse,96,How are Boundary (real estate) and Washington Wizards related?,multi-hop,0,Rejected ex-partners,1.744,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,97,How are Pasqualina Perrig-Chiello and Oklahoma City Thunder related?,multi-hop,0,phosphorus,1.481,0.0,1,0.0,0,retrieval_failure,,,,,
sparse,98,How are Impact of the COVID-19 pandemic on time perception and Musical escapism related?,multi-hop,1,Musical escapism,1.688,1.0,0,1.0,1,success,,,,,
sparse,99,How are International Mars Ice Mapper Mission and Folk economics related?,multi-hop,0,"regulated by law; specifically, Law No. 1,411, of August 13, 1951.",2.803,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,100,What is the Nobel Prize year of History of books?,unanswerable,0,esoteric philosophy,2.33,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,101,What is the Nobel Prize year of Spatial intelligence (psychology)?,unanswerable,0,"The Arthashastra explores issues of social welfare, the collective ethics that hold a society together, advising the king that in times Intelligence literature, sometimes referred to as espionage nonfiction, is a genre of non-fiction.",5.02,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,102,What is the Nobel Prize year of Electrostatic solitary wave?,unanswerable,0,ESW and the peak electric field strength are different.,2.012,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,103,What is the Nobel Prize year of Exploration of Mercury?,unanswerable,0,esoteric philosophy,1.724,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,104,What is the Nobel Prize year of Geography?,unanswerable,0,esoteric philosophy,1.978,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,105,What is the Nobel Prize year of History of books?,unanswerable,0,esoteric philosophy,2.347,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,106,What is the Nobel Prize year of International date line in Judaism?,unanswerable,0,Baal,1.617,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,107,What is the Nobel Prize year of Public opinion?,unanswerable,0,esoteric philosophy,1.808,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,108,What is the Nobel Prize year of Kármán line?,unanswerable,0,esoteric philosophy,1.763,1.0,1,0.0,0,retrieval_failure,,,,,
sparse,109,What is the Nobel Prize year of Geo-replication?,unanswerable,0,esoteric philosophy,1.759,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,0,What is Department of Aerospace Science and Technology?,factual,1,Air Force Squadron.,2.375,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,1,What is Orlando Magic?,factual,1,"Srinagar serves as the summer capital of the state while Jammu is the winter capital. Every six months, the entire state machinery shifts from one city to another.",3.676,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,2,What is Punk ideologies?,factual,1,Punk ideology,1.506,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,3,What is Gaelic Ireland?,factual,1,The Governor of Andhra Pradesh has his official residence in Vijayawada Chhattisgarh.,2.936,1.0,0,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,4,What is Schomburgk Line?,factual,1,Raipur,1.963,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,5,What is Human rights?,factual,1,Jammu and Kashmir state is occupied by a civilian population,2.239,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,6,What is School of Molecular Sciences?,factual,2,Molecular Sciences,1.481,0.0,1,0.5,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,7,What is Method of loci?,factual,1,Histology,1.48,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,8,What is Missile lofting?,factual,1,sea-skimming trajectories are more mathematically and technologically complex.,2.487,1.0,0,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,9,What is Reward theory of attraction?,factual,1,physics,1.934,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,10,What is Charles Wesley Shilling?,factual,1,Kashmir capital,1.704,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,11,What is Housing in Glasgow?,factual,1,The institutions of democracy in part define the relationships between beliefs and power.,2.167,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,12,What is History of writing?,factual,3,Histology,1.48,0.0,1,0.333,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,13,What is Sound localization?,factual,1,Raipur,1.409,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,14,What is County town?,factual,1,Srinagar,1.527,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,15,What is Exploration of Mercury?,factual,1,(iii),2.096,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,16,What is The Shade Room?,factual,1,Amaravati is the de facto seat of government,1.977,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,17,What is Geohumanities?,factual,1,"The Centre for the GeoHumanities of Royal Holloway, University of London (established in or before 2016) describes itself as a major initiative linking arts and humanities scholars and practitioners, geographers and the creative, cultural and heritage sectors.",4.574,0.25,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,18,What is City network?,factual,1,Jammu and Kashmir: Srinagar serves as the summer capital of the state while Jammu is the winter capital,3.147,1.0,0,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,19,What is Marine technology?,factual,1,macroevolution,1.902,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
hybrid,20,What is Fifth Giant?,factual,1,"The Governor of Andhra Pradesh has his official residence in Vijayawada Chhattisgarh: Raipur is the administrative and legislative capital, while the high court (judiciary capital) is located in Bilaspur. The proposed future capital is Nava Raipur.",5.287,0.0,1,1.0,1,generation_failure,,,,,
hybrid,21,What is Kurdish literature?,factual,1,Kurdish literature,1.508,0.0,1,1.0,1,generation_failure,,,,,
hybrid,22,What is Substellar object?,factual,1,Raipur,1.378,0.0,1,1.0,1,generation_failure,,,,,
hybrid,23,What is Microlearning?,factual,1,Srinagar,1.837,0.0,1,1.0,1,generation_failure,,,,,
hybrid,24,What is Spatial justice?,factual,1,Kashmir is the capital city,2.108,1.0,0,1.0,1,success,,,,,
hybrid,25,What is World Federalism?,factual,1,Jammu and Kashmir is the summer capital of the state.,2.244,0.0,1,1.0,1,generation_failure,,,,,
hybrid,26,What is Spatial frequency?,factual,1,cortex operates on a code of spatial frequency,1.786,0.0,1,1.0,1,generation_failure,,,,,
hybrid,27,What is Bullet journal?,factual,1,Kashmir,1.294,0.0,1,1.0,1,generation_failure,,,,,
hybrid,28,What is Real economy?,factual,1,"Srinagar serves as the summer capital of the state while Jammu is the winter capital. Every six months, the entire state machinery shifts from one city to another.",3.553,1.0,0,1.0,1,success,,,,,
hybrid,29,What is Houston Rockets?,factual,1,"The Governor of Andhra Pradesh has his official residence in Vijayawada Chhattisgarh: Raipur is the administrative and legislative capital, while the high court (judiciary capital) is located in Bilaspur.",5.097,0.0,1,1.0,1,generation_failure,,,,,
hybrid,30,What is Three-dimensional space?,factual,1,a body,1.554,0.0,1,1.0,1,generation_failure,,,,,
hybrid,31,What is Electrostatic solitary wave?,factual,1,have observed and documented ESWs,1.664,1.0,0,1.0,1,success,,,,,
hybrid,32,What is Politically exposed person?,factual,1,Organization,1.386,1.0,0,1.0,1,success,,,,,
hybrid,33,What is Geography?,factual,1,Amaravati is the de facto seat of government since 2014.,2.046,0.0,1,1.0,1,generation_failure,,,,,
hybrid,34,What is Murder of Ava White?,factual,1,he was remanded into custody and the three effect throughout the body of animals,2.483,0.0,1,1.0,1,generation_failure,,,,,
hybrid,35,What is Tribal chief?,factual,1,Tyee,1.511,0.0,1,1.0,1,generation_failure,,,,,
hybrid,36,What is Co-operative economics?,factual,1,(.,1.864,0.0,1,1.0,1,generation_failure,,,,,
hybrid,37,What is Measures of conditioned emotional response?,factual,1,unconditioned stimulation is not a reliable measure of the strength of the association between CS and US.,3.015,1.0,0,1.0,1,success,,,,,
hybrid,38,What is Portland Trail Blazers?,factual,1,"Andhra Pradesh Governor has his official residence in Vijayawada Chhattisgarh: Raipur is the administrative and legislative capital, while the high court (judiciary capital) is located in Bilaspur.",4.358,0.0,1,1.0,1,generation_failure,,,,,
hybrid,39,What is Participation inequality?,factual,1,"The Governor of Andhra Pradesh has his official residence in Vijayawada Chhattisgarh: Raipur is the administrative and legislative capital, while the high court (judiciary capital) is located in Bilaspur. The proposed future capital is Nava Raipur.",5.466,0.0,1,1.0,1,generation_failure,,,,,
hybrid,40,Compare Washington Wizards and First Draft News.,comparative,1,Geophysics,1.892,0.0,1,1.0,1,generation_failure,,,,,
hybrid,41,Compare Phenol sulfur transferase deficiency and Middle Bengali literature.,comparative,1,"phenolic compounds, is crucial in the detoxification of mainly phenolic compounds by catalysing the sulfate conjugation of the hydroxyl groups in the toxic phenolic compounds to result in more hydrophilic forms for more efficient excretion.",5.198,0.0,1,1.0,1,generation_failure,,,,,
hybrid,42,Compare Frequency illusion and Skydrol.,comparative,1,Zwicky considered this illusion a result of two psychological processes: selective attention and confirmation bias.,2.602,1.0,0,1.0,1,success,,,,,
hybrid,43,Compare Department of Aerospace Science and Technology and Microscale chemistry.,comparative,1,chemistry,1.427,0.0,1,1.0,1,context_failure,,,,,
hybrid,44,Compare Uti possidetis and Seat of government.,comparative,1,uti possidetis,1.963,1.0,0,1.0,1,success,,,,,
hybrid,45,Compare Jupiter and India.,comparative,1,Earth’s atmosphere,2.06,0.0,1,1.0,1,generation_failure,,,,,
hybrid,46,Compare Carbodiphosphoranes and Instructional design.,comparative,1,MOM,1.758,1.0,0,1.0,1,success,,,,,
hybrid,47,Compare Kirkhill Astronomical Pillar and Bristol perambulation.,comparative,1,Saturn was a spherical planet.,1.957,0.0,1,1.0,1,generation_failure,,,,,
hybrid,48,Compare Geocriticism and History of timekeeping devices in Egypt.,comparative,2,Herod's reign,1.597,0.0,1,0.5,1,context_failure,,,,,
hybrid,49,Compare Unseating and Power vacuum.,comparative,1,Chymical Hypothesis,1.612,1.0,0,1.0,1,context_failure,,,,,
hybrid,50,Compare Pro-Truth Pledge and Method of loci.,comparative,1,take a picture of the item.,1.754,0.0,1,1.0,1,generation_failure,,,,,
hybrid,51,Compare Cybersexuality and Bulletin (service).,comparative,1,Geophysics,1.395,1.0,0,1.0,1,success,,,,,
hybrid,52,Compare Phoenix Suns and Girl math.,comparative,1,a,1.478,1.0,0,1.0,1,success,,,,,
hybrid,53,Compare Three-dimensional space and Ferrous metallurgy.,comparative,1,"crystals, are not as reliable as they should be.",2.628,0.0,1,1.0,1,context_failure,,,,,
hybrid,54,Compare Momentus space and White power music.,comparative,1,NSBM is a subgenre of white power music,2.394,0.0,1,1.0,1,context_failure,,,,,
hybrid,55,Compare Astronautics and Beatrice M. Hinkle.,comparative,1,Geophysics,1.379,0.0,1,1.0,1,generation_failure,,,,,
hybrid,56,Compare Finance and Exploration of Mercury.,comparative,1,Mercury,1.318,0.143,1,1.0,1,context_failure,,,,,
hybrid,57,Compare Socratic questioning and Crucids.,comparative,1,"to probe student thinking, to determine the extent of student knowledge on a given topic, issue or subject, to model Socratic questioning for students or to help students analyze a concept or line of reasoning",3.959,0.0,1,1.0,1,generation_failure,,,,,
hybrid,58,Compare Spin room and Maibaron.,comparative,1,Ronald Reagan Campaign,1.528,1.0,0,1.0,1,success,,,,,
hybrid,59,Compare Bitmoji and Atlanta Hawks.,comparative,1,"Geophysics () is a physical science concerned with the processes and properties of Earth and its surrounding space environment, studied using quantitative and observational methods.",4.008,0.0,1,1.0,1,context_failure,,,,,
hybrid,60,What can be inferred from this information?,inferential,0,evolution,1.384,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,61,What can be inferred from this information?,inferential,0,evolution,1.355,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,62,What can be inferred from this information?,inferential,0,evolution,1.346,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,63,What can be inferred from this information?,inferential,0,evolution,1.357,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,64,What can be inferred from this information?,inferential,0,evolution,1.345,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,65,What can be inferred from this information?,inferential,0,evolution,1.327,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,66,What can be inferred from this information?,inferential,11,evolution,1.352,1.0,0,0.091,1,context_failure,,,,,
hybrid,67,What can be inferred from this information?,inferential,0,evolution,1.669,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,68,What can be inferred from this information?,inferential,0,evolution,1.842,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,69,What can be inferred from this information?,inferential,0,evolution,1.619,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,70,What can be inferred from this information?,inferential,0,evolution,1.335,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,71,What can be inferred from this information?,inferential,0,evolution,1.332,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,72,What can be inferred from this information?,inferential,0,evolution,1.327,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,73,What can be inferred from this information?,inferential,0,evolution,1.298,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,74,What can be inferred from this information?,inferential,0,evolution,1.367,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,75,What can be inferred from this information?,inferential,0,evolution,1.339,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,76,What can be inferred from this information?,inferential,0,evolution,1.366,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,77,What can be inferred from this information?,inferential,0,evolution,1.9,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,78,What can be inferred from this information?,inferential,0,evolution,1.87,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,79,What can be inferred from this information?,inferential,0,evolution,1.445,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,80,How are City and Magnetochemistry related?,multi-hop,1,magnetic susceptibility,1.51,1.0,0,1.0,1,context_failure,,,,,
hybrid,81,How are Closed-loop geothermal and Hot stab related?,multi-hop,1,hot rock reservoir,1.444,1.0,0,1.0,1,success,,,,,
hybrid,82,How are Five Capitals System and Pro-Truth Pledge related?,multi-hop,1,the Pro-Truth Pledge,1.711,0.0,1,1.0,1,context_failure,,,,,
hybrid,83,How are Geocriticism and Political demography related?,multi-hop,1,political dynamics,1.375,1.0,0,1.0,1,success,,,,,
hybrid,84,How are Monarch and Gorakshep related?,multi-hop,1,"Gorak Shep is inside the Sagarmatha National Park, the homeland of the Sherpa people, famous for their skills as guides and mountaineers.",3.491,0.0,1,1.0,1,generation_failure,,,,,
hybrid,85,How are Preoperative care and Religion in politics related?,multi-hop,4,Ancient world,1.854,1.0,0,0.25,1,context_failure,,,,,
hybrid,86,How are Iranian literature and Gilchrist–Thomas process related?,multi-hop,4,Persian poetry are characterized by a more refined style.,2.337,0.0,1,0.25,1,generation_failure,,,,,
hybrid,87,How are Technology and society and Politically exposed person related?,multi-hop,1,"Proceeds of Crime (Money) Act, the government of Canada has a duty to ensure that the proceeds of crime (Money) are properly reported to the relevant authorities.",3.695,0.0,1,1.0,1,generation_failure,,,,,
hybrid,88,How are Politically exposed person and Three-dimensional space related?,multi-hop,3,Mass media,1.359,0.0,1,0.333,1,generation_failure,,,,,
hybrid,89,How are Capital city and Dallas Mavericks related?,multi-hop,1,-2016,1.391,0.0,1,1.0,1,context_failure,,,,,
hybrid,90,How are Naval architecture and Western District Public Cargo Working Area related?,multi-hop,1,"The Western District Public Cargo Working Area (Chinese: ), commonly nicknamed the Instagram Pier, is a pier located on the waterfront of Sai Wan, Hong Kong.",4.022,1.0,0,1.0,1,success,,,,,
hybrid,91,How are Cycler and Technological platform related?,multi-hop,1,European Technology Platform on Smart Systems,2.229,0.0,1,1.0,1,generation_failure,,,,,
hybrid,92,How are Border checkpoint and George Barton Cutten related?,multi-hop,5,Immigration Policy Center. Bryan Balin (2008). State Immigration Legislation and Immigrant Flows: An Analysis The Johns Hopkins,2.97,0.0,1,0.2,1,context_failure,,,,,
hybrid,93,How are Public interest and Politics related?,multi-hop,1,"Public interest has been considered as the core of ""democratic theories of government""",2.256,0.0,1,1.0,1,generation_failure,,,,,
hybrid,94,How are Electroconductive carbon black and Counterphobic attitude related?,multi-hop,1,"adsorption properties, density, electrical conductivity, and absorption of UV radiation or visible light",2.57,0.0,1,1.0,1,generation_failure,,,,,
hybrid,95,How are Spatial intelligence (psychology) and History of the automobile related?,multi-hop,1,"is a human computational capacity that provides the ability or mental skill to solve spatial problems of navigation, visualization of objects from different angles and space, faces or scenes recognition, or to notice fine details.",4.093,0.0,1,1.0,1,generation_failure,,,,,
hybrid,96,How are Boundary (real estate) and Washington Wizards related?,multi-hop,1,"The anthropologist Helen Fisher believed that ""abandonment rage"" (anger after a rejection) can be explained in terms of the frustration–aggression hypothesis.",4.226,0.0,1,1.0,1,context_failure,,,,,
hybrid,97,How are Pasqualina Perrig-Chiello and Oklahoma City Thunder related?,multi-hop,1,anterior cingulate cortex,1.614,0.0,1,1.0,1,context_failure,,,,,
hybrid,98,How are Impact of the COVID-19 pandemic on time perception and Musical escapism related?,multi-hop,1,coping with stress.,1.577,1.0,0,1.0,1,success,,,,,
hybrid,99,How are International Mars Ice Mapper Mission and Folk economics related?,multi-hop,1,economics,1.375,1.0,0,1.0,1,success,,,,,
hybrid,100,What is the Nobel Prize year of History of books?,unanswerable,0,"Jeffrey Sachs, Professor of Sustainable Development at Columbia's School classified and explained the different types of radioactivity and successfully transmuted the first element by bombarding nitrogen with alpha particles.",3.881,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,101,What is the Nobel Prize year of Spatial intelligence (psychology)?,unanswerable,0,"spatial intelligence, the city's population can use its intellectual capital, institutions and social capital to deal with a range of problems and challenges.",3.718,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,102,What is the Nobel Prize year of Electrostatic solitary wave?,unanswerable,0,have observed and documented ESWs,1.759,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,103,What is the Nobel Prize year of Exploration of Mercury?,unanswerable,0,MESSENGER,1.52,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,104,What is the Nobel Prize year of Geography?,unanswerable,0,status among the social sciences,1.586,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,105,What is the Nobel Prize year of History of books?,unanswerable,0,"Jeffrey Sachs, Professor of Sustainable Development at Columbia's School classified and explained the different types of radioactivity and successfully transmuted the first element by bombarding nitrogen with alpha particles.",3.748,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,106,What is the Nobel Prize year of International date line in Judaism?,unanswerable,0,Baal,1.707,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,107,What is the Nobel Prize year of Public opinion?,unanswerable,0,status among the social sciences,2.132,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,108,What is the Nobel Prize year of Kármán line?,unanswerable,0,status among the social sciences,1.684,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,109,What is the Nobel Prize year of Geo-replication?,unanswerable,0,2003,1.323,1.0,1,0.0,0,retrieval_failure,,,,,
